NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;WINCHA_DE_METAL_8_m;UNIDAD;2;31;62;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;MARTILLO_DE_GOMA_20_oz;UNIDAD;2;30;60;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;TIRALINEA_30_m;UNIDAD;2;16;32;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;ESPATULA_DE_ACERO_DE_2_in;UNIDAD;2;7;14;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201128;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;MODULO_DE_MELAMINA_PARA_IMPRESORA_45_cm_X_50_cm_X_80_cm;UNIDAD;3;188.8;566.4;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201118;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;CASILLERO_DE_PLOÅSTICO_ABS_-_LOCKER_6_PUERTAS;UNIDAD;3;1475;4425;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201118;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;VENTILADOR_ELECTRICO_TIPO_COLUMNA_O_TORRE;UNIDAD;3;224.2;672.6;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201128;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;MESA_DE_MELAMINA;UNIDAD;4;448.4;1793.6;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;DISCO_DE_SIERRA_CIRCULAR_4_in;UNIDAD;4;50;200;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PEGAMENTO_PARA_ENCHAPE;UNIDAD;5;31.5;157.5;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201118;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;SILLA_FIJA_DE_POLIPROPILENO_PARA_NIOëO;UNIDAD;6;159.3;955.8;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201128;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;ESTANTE_DE_MELAMINA_30_cm_X_80_cm_X_1.15_m;UNIDAD;7;424.8;2973.6;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201128;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;ESCRITORIO_DE_MELAMINA;UNIDAD;10;395.3;3953;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201128;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;ESTANTE_DE_MELAMINA_30_cm_X_1.00_m_X_1.15_m;UNIDAD;12;401.2;4814.4;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
242;20201030;20201118;20602865844.00;CONSTRUYE_H_&_P_S.A.C.;SILLA_FIJA_DE_PLASTICO;UNIDAD;16;167.56;2680.96;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PORCELANATO_25_cm_X_70_cm;UNIDAD;17;127.5;2167.5;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;CUOëA_NIVELADOR_DE_PLOÅSTICO_PARA_REVESTIMIENTO;UNIDAD;22;43.5;957;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;FRAGUA_X_1_KG;UNIDAD;25;8;200;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PORCELANATO_20_cm_X_60_cm;UNIDAD;27;41.5;1120.5;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PERFIL_DE_PVC_9.5_mm_X_9.5_mm_X_2.10_m;UNIDAD;40;9.5;380;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PEGAMENTO_EN_POLVO_X_25_kg;UNIDAD;45;36.5;1642.5;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
241;20201030;2020114;20101420591.00;ARIES_COMERCIAL_S.A.C.;PORCELANATO_60_cm_X_60_cm;UNIDAD;112;58.5;6552;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
243;2020114;_NULL;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_TEXTOS_Y_TESTIMONIOS_PARA_COMPRENDER_EL_PEROö_EN_EL_BICENTENARIO_VOLUMEN_1_-_2;UNIDAD;1;180;180;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_HUAMBAR_POETASTRO_ACACAUTINAJA;UNIDAD;1;30;30;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
247;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_METEOROLOGIA_CLIMATOLOGIA_Y_MEDIO_AMBIENTE;UNIDAD;6;44;264;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_PACHACOÅMAC:_TEMPLOS_MONTAOëAS_ASTROS_Y_AGUA;UNIDAD;6;40.8;244.8;DESARROLLO_DE_COLECCIONES;_NULL
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;ENCICLOPEDIA_DEL_ARBITRAJE:_PARTE_2_ARBITRAJE;UNIDAD;6;120;720;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_LIBRO_DEL_DONDE:_RESPUESTA_A_MUCHAS_DE_SUS_PREGUNTAS;UNIDAD;6;57;342;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_APRENDIZAJE_SIGNIFICATIVO_EN_EL_OÅREA_DE_CIENCIAS_SOCIALES;UNIDAD;6;44;264;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_FLORES_SIN_PETALOS:_VIOLENCIAS_Y_MUJERES_INDOçGENAS_EN_EL_PEROö;UNIDAD;6;44;264;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_TRATADO_DE_DERECHOS_REALES:_TOMO_2_DERECHO_CIVIL;UNIDAD;6;39;234;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_TRATADO_DE_DERECHOS_REALES:_TOMO_3_DERECHO_REALES_DE_GOCE;UNIDAD;6;29;174;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_BIOLOGIA_HUMANA_LIBRO_PRACTICO;UNIDAD;6;27.2;163.2;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;_NULL;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_RECONTRA_¬°BRAVAZO!;UNIDAD;6;23;138;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_NIOëOS_DE_OTROS_MUNDOS;UNIDAD;6;20;120;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_EL_PATRIMONIO_ARQUITECTONICO_COMO_EXPRESION_DEL_IMAGINARIO_CULTURAL_EN_EL_PEROö;UNIDAD;7;61.2;428.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_NARRACIONES_CUENTOS_Y_MITOS_SELECCIONADOS_2_ESPAOëOL_-_QUECHUA_6TO_GRADO_PRIMARIA;UNIDAD;7;126;882;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_NARRACIONES_CUENTOS_Y_MITOS_SELECCIONADOS_1_ESPAOëOL_-_QUECHUA;UNIDAD;7;108;756;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_DEIDADES_PAISAJES_Y_ASTRONOMOçA_EN_LA_COSMOVISION_ANDINA_Y_MESOAMERICANA;UNIDAD;7;102;714;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_HUERTOS_FAMILIARES_Y_EDUCACION_PARA_DESARROLLO_SOSTENIBLE_EN_MARCA_RECUAY_-_ANCASH;UNIDAD;7;65;455;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_KAYPI_JAQHAYPI_/_POE_AQUOç_POR_ALLOÅ;UNIDAD;7;26;182;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ENFOQUE_SISTEMATICO_DEL_DISEOëO_DE_INVESTIGACION_SOCIAL;UNIDAD;7;436;3052;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_SKY:_ENCONTRAR_A_TU_ALMA_GEMELA_PUEDE_SER_MUY_PELIGROSO...;UNIDAD;7;196;1372;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_CORRESPONSAL;UNIDAD;7;175;1225;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_PRIMERAS_NARRACIONES_Y_MITOS_2_GRADO_PRIMARIA_ESPAOëOL_-_QUECHUA_-_INGLES;UNIDAD;7;155;1085;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020122;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LA_REPARACION_TARIFADA_E_INTEGRAL_ANTE_EL_DESPIDO_ARBITRARIO:_INFLUENCIA_Y_APLICACION_DEL_CODIGO_CIVIL_Y_COMERCIAL_DE_LA_NACION;UNIDAD;7;151;1057;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_OZ;UNIDAD;7;131;917;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_EL_SISTEMA_PRIVADO_DE_PENSIONES_EN_EL_PEROö_Y_SU_DESEMPEOëO_DURANTE_LA_CRISIS_2007-2011;UNIDAD;7;131;917;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_PRIMEROS_CUENTOS_Y_MITOS_1ER_GRADO_PRIMARIA_ESPAOëOL_-_QUECHUA_-_INGLES;UNIDAD;7;125;875;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;ENCICLOPEDIA_DEL_ARBITRAJE:_PARTE_1_ARBITRAJE;UNIDAD;7;120;840;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_SEMIOLOGOçA_Y_TERMINOLOGOçA_MEDICA;UNIDAD;7;109;763;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020122;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_LECTURAS_PREFERIDAS_1_ESPAOëOL_-_QUECHUA;UNIDAD;7;92;644;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_MIS_LECTURAS_PREFERIDAS_2_ESPAOëOL_-_QUECHUA;UNIDAD;7;92;644;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ARQUEOLOGOçA_PREHISPOÅNICA_Y_MEMORIA_HISTORICA_DE_LA_COMUNIDAD_CAMPESINA_SAN_MARTOçN_DE_YANAPIRRURO_E_ICHUBAMBA_CHAIARA_-_AYACUCHO;UNIDAD;7;79;553;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_LA_ASOCIACION_PRO_INDOçGENA:_UNA_CONTRIBUCION_A_LA_ETNOHISTORIA_PERUANA;UNIDAD;7;68;476;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_150_ARTOçCULOS_SOBRE_EL_PEROö;UNIDAD;7;68;476;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_TODOS_LOS_POEMAS_TOMO_1;UNIDAD;7;68;476;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_TODOS_LOS_POEMAS_TOMO_2;UNIDAD;7;68;476;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;_NULL;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LOS_BEATLES:_HISTORIAS_DETROÅS_DE_LAS_CANCIONES;UNIDAD;7;67;469;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_DIOS_ME_DEJO_EN_VISTO;UNIDAD;7;65;455;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;_NULL;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_DERMATOLOGOçA_TOMO_1;UNIDAD;7;64;448;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;_NULL;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_DERMATOLOGOçA_TOMO_2;UNIDAD;7;64;448;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ESTRATEGIAS_SOCIO-PEDAGOGICAS_PARA_LA_SUPERACION_DE_NUEVOS_ANALFABETISMO_Y_LA_INCIDENCIA_EN_EL_OÅMBITO_COMUNITARIO;UNIDAD;7;61;427;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
244;2020114;20201218;20295754444.00;IBERO_A_&_G_S.A.C.;LIBRO_DESENCUENTROS;UNIDAD;7;60;420;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
247;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_GUIA_DE_PRACTICAS_GESTION_DE_MANTENIMIENTO;UNIDAD;7;60;420;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LEONARDO_DA_VINCI_-CARA_A_CARA:_¬øCUOÅL_ERA_EL_VERDADERO_ROSTRO_DEL_MAESTRO?;UNIDAD;7;42;294;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;20201228;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_SIMBOLISMO;UNIDAD;7;36;252;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_INTRODUCCION_AL_SABER_PSICOLOGICO;UNIDAD;7;34;238;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_DON_DIMAS_DE_LA_TIJERETA;UNIDAD;7;34;238;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_PAOçS_VIOLENTO;UNIDAD;7;33.8;236.6;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LA_ENCANTADORA_DEL_AMPAY_ESPAOëOL-QUECHUA-INGLES;UNIDAD;7;32;224;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LLEGO_EL_DOçA_PINCHAY_CHAYAMUN:_THE_DAY_ARRIVED_CUENTOS_CON_RIMAS_:_ESPAOëOL-QUECHUA-INGLES;UNIDAD;7;32;224;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_LOS_VIENTOS_MALOS_WILLAY_WAYRAKUNA_THE_BAND_WINDS_ESPAOëOL-QUECHUA-INGLES;UNIDAD;7;32;224;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_PSICOLOGOçA_DE_LOS_PERUANOS_EN_EL_TIEMPO_Y_LA_HISTORIA;UNIDAD;7;27.2;190.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_HISTORIA_DE_LA_PSICOLOGOçA_EN_EL_PEROö:_DE_LA_COLONIA_A_LA_REPOöBLICA;UNIDAD;7;27.2;190.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_QUECHUA_PARA_MEDICOS:_LINGOúOçSTICA;UNIDAD;7;27.2;190.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_CINE_Y_LITERATURA:_EL_DILEMA_DE_LAS_ADAPTACIONES;UNIDAD;7;27.2;190.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_SOBRE_RICARDO_PALMA;UNIDAD;7;27.2;190.4;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_ENTRE_LA_AUTONOMOçA_Y_EL_CONTROL:_DISCURSOS_DE_LA_POLOçTICAS_SEXUALES_EN_TORNO_A_LA_DESPENALIZACION_DEL_ABORTO_EN_EL_PEROö;UNIDAD;7;17;119;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_DISEOëO_GROÅFICO:_PIONEROS_DE_LOS_SESENTA;UNIDAD;7;17;119;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_CARACTERIZACION_DE_LA_PINTURA_PERUANA;UNIDAD;7;17;119;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_MEMORIAS_DE_UN_DESAPARECIDO;UNIDAD;7;13.6;95.2;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
245;2020114;_NULL;20298841615.00;LENGUAJE_Y_COMERCIO_S.R.LTDA.;LIBRO_FILOSOFOçA:_LOGICA;UNIDAD;7;8;56;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_CONFLICTOS_INTERCOMUNALES_REGION_CENTRAL_DE_LOS_ANDES_PERUANOS_(1919-1969);UNIDAD;7;40.8;285.6;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_DERECHO_INTERNACIONAL_POöBLICO._AUTOR_OSCAR_MAURTUA_DE_ROMAOëA;UNIDAD;7;40.8;285.6;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
246;2020114;20201112;20376212859.00;V_&_D_DISTRIBUIDORES_SOCIEDAD_ANONIMA_CERRADA;LIBRO_BLANCA_VARELA_DESPUES_DEL_SILENCIO;UNIDAD;7;20.4;142.8;DESARROLLO_DE_COLECCIONES;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
243;2020114;2020119;20134944871.00;SAN_CRISTOBAL_LIBROS_S.A.C.;LIBRO_CUENTOS_DE_LA_SELVA;UNIDAD;_NULL;_NULL;_NULL;_NULL;_NULL
249;2020116;2020119;20343280484.00;INDUSTRIAS_Y_MULTISERV_MILAGRITOS_SRLTDA;CABLE_DE_RED_UTP_CAT_6_X_305_m;UNIDAD;2;507;1014;SERVICIOS_BIBLIOTECARIOS_PRESENCIALES;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
